longname;shortnam;loggdp
Angola;AGO;7.77
Argentina;ARG;9.1300001
Australia;AUS;9.8999996
Burkina Faso;BFA;6.8499999
Bangladesh;BGD;6.8800001
Bahamas;BHS;9.29
Bolivia;BOL;7.9299998
Brazil;BRA;8.7299995
Canada;CAN;9.9899998
Chile;CHL;9.3400002
Cote d'Ivoire;CIV;7.4400001
Cameroon;CMR;7.5
Congo;COG;7.4200001
Colombia;COL;8.8100004
Costa Rica;CRI;8.79
Dominican Re;DOM;8.3599997
Algeria;DZA;8.3900003
Ecuador;ECU;8.4700003
Egypt;EGY;7.9499998
Ethiopia;ETH;6.1100001
Gabon;GAB;8.8999996
Ghana;GHA;7.3699999
Guinea;GIN;7.4899998
Gambia;GMB;7.27
Guatemala;GTM;8.29
Guyana;GUY;7.9000001
Hong Kong;HKG;10.05
Honduras;HND;7.6900001
Haiti;HTI;7.1500001
Indonesia;IDN;7.3299999
India;IND;7.3299999
Jamaica;JAM;8.1899996
Kenya;KEN;7.0599999
Sri Lanka;LKA;7.73
Morocco;MAR;8.04
Madagascar;MDG;6.8400002
Mexico;MEX;8.9399996
Mali;MLI;6.5700002
Malta;MLT;9.4300003
Malaysia;MYS;8.8900003
Niger;NER;6.73
Nigeria;NGA;6.8099999
Nicaragua;NIC;7.54
New Zealand;NZL;9.7600002
Pakistan;PAK;7.3499999
Panama;PAN;8.8400002
Peru;PER;8.3999996
Paraguay;PRY;8.21
Sudan;SDN;7.3099999
Senegal;SEN;7.4000001
Singapore;SGP;10.15
Sierra Leone;SLE;6.25
El Salvador;SLV;7.9499998
Togo;TGO;7.2199998
Trinidad and Tobago;TTO;8.7700005
Tunisia;TUN;8.4799995
Tanzania;TZA;6.25
Uganda;UGA;6.9699998
Uruguary;URY;9.0299997
USA;USA;10.22
Venezuela;VEN;9.0699997
Vietnam;VNM;7.2800002
South Africa;ZAF;8.8900003
Zaire;ZAR;6.8699999
