company;industry;city;country;employees;employee type;revenues;debt;profits;assets;market cap
&Do;Real Estate;Tokyo;Japan;838;actual;297404000.0;255994000.0;11216800.0;397765000.0;116614000.0
01 Communique Laboratory;Computer Software;Toronto;Canada;76;estimate;703954.0;97677.6;-501793.0;1037250.0;11544800.0
1-800-FLOWERS.COM;Retail;Jericho;United States;4800;actual;2208980000.0;305520000.0;118652000.0;1076680000.0;1695420000.0
1000mercis;Marketing And Advertising;Paris;France;396;actual;70420300.0;15249700.0;1047140.0;84147400.0;64931700.0
104;Staffing And Recruiting;New Taipei City;Taiwan;9;estimate;60892800.0;2136760.0;11667300.0;92775800.0;205939000.0
10X Capital Venture Acquisition Corp. II;Shell Companies;New York;United States;4;estimate;2275400.0;0.0;;;
11 bit studios;Computer Games;Warsaw;Poland;222;actual;15551800.0;1974880.0;6108510.0;46744700.0;257147000.0
111;Pharmaceuticals;Shanghai;China;2114;actual;1851430000.0;59562800.0;-96779400.0;454534000.0;262709000.0
11880 Solutions;Internet;Essen;Germany;553;actual;55839500.0;5496490.0;1044130.0;29056200.0;30434500.0
1414 Degrees;Oil & Energy;Melrose Park;Australia;17;estimate;-93252.0;1110820.0;;9386740.0;13359200.0
17 Education & Technology Group;Education Management;Beijing;China;1459;actual;280844000.0;15067500.0;;228352000.0;79890100.0
180 Degree Capital;Venture Capital & Private Equity;Montclair;United States;26;estimate;2537510.0;109680.0;14258200.0;115402000.0;61724100.0
180 Life Sciences;Biotechnology;Palo Alto;United States;7;estimate;4162880.0;1426110.0;-20324600.0;62713700.0;28352800.0
1867 Western Financial;Banking;Stockton;United States;263;estimate;87554200.0;;;;
1895 Bancorp of Wisconsin;Banks—Regional;Greenfield;United States;107;actual;16002000.0;58959000.0;85000.0;539639000.0;63396500.0
1933 Industries;Drug Manufacturers—Specialty & Generic;Vancouver;Canada;27;estimate;9503890.0;13817500.0;-4943020.0;34647700.0;10329200.0
1957 & Co. (Hospitality);Restaurants;Hong Kong;Hong Kong;333;actual;45531700.0;10289800.0;1677280.0;26242800.0;24461700.0
1Life Healthcare;Health, Wellness And Fitness;San Francisco;United States;3090;actual;756065000.0;626835000.0;-254641000.0;2627030000.0;3275660000.0
1ST SUMMIT BANCORP of Johnstown;Financial Services;Johnstown;United States;119;estimate;33542000.0;;8230000.0;1257440000.0;75756500.0
